2025-03-09 20:18:35,036 INFO    MainThread:15875 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-09 20:18:35,037 INFO    MainThread:15875 [wandb_setup.py:_flush():67] Configure stats pid to 15875
2025-03-09 20:18:35,037 INFO    MainThread:15875 [wandb_setup.py:_flush():67] Loading settings from /Users/xigehao/.config/wandb/settings
2025-03-09 20:18:35,037 INFO    MainThread:15875 [wandb_setup.py:_flush():67] Loading settings from /Users/xigehao/agent_trainer/wandb/settings
2025-03-09 20:18:35,037 INFO    MainThread:15875 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-09 20:18:35,037 INFO    MainThread:15875 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/xigehao/agent_trainer/wandb/run-20250309_201835-vi425fny/logs/debug.log
2025-03-09 20:18:35,037 INFO    MainThread:15875 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/xigehao/agent_trainer/wandb/run-20250309_201835-vi425fny/logs/debug-internal.log
2025-03-09 20:18:35,037 INFO    MainThread:15875 [wandb_init.py:init():761] calling init triggers
2025-03-09 20:18:35,037 INFO    MainThread:15875 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'evaluation_type': 'scenario_analysis', 'timestamp': '20250309_201834', '_wandb': {}}
2025-03-09 20:18:35,037 INFO    MainThread:15875 [wandb_init.py:init():784] starting backend
2025-03-09 20:18:35,037 INFO    MainThread:15875 [wandb_init.py:init():788] sending inform_init request
2025-03-09 20:18:35,057 INFO    MainThread:15875 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-09 20:18:35,058 INFO    MainThread:15875 [wandb_init.py:init():798] backend started and connected
2025-03-09 20:18:35,059 INFO    MainThread:15875 [wandb_init.py:init():891] updated telemetry
2025-03-09 20:18:35,060 INFO    MainThread:15875 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-09 20:18:35,346 INFO    MainThread:15875 [wandb_init.py:init():990] starting run threads in backend
2025-03-09 20:18:35,399 INFO    MainThread:15875 [wandb_run.py:_console_start():2375] atexit reg
2025-03-09 20:18:35,399 INFO    MainThread:15875 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-09 20:18:35,399 INFO    MainThread:15875 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-09 20:18:35,399 INFO    MainThread:15875 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-09 20:18:35,401 INFO    MainThread:15875 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-09 20:18:36,538 INFO    MsgRouterThr:15875 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
